2220	4386	5804	7445	8956	10395	
292	515	682	856	1021	1157	
1872	3880	5234	6618	7822	9158	
62	109	136	173	202	215	
85	184	239	345	429	506	
77	162	197	340	440	541	
1054	1969	2875	3799	4733	5724	
658	1081	1480	1926	2308	2769	
134	251	340	424	473	538	
1839	3614	4689	6386	8001	9622	
115	214	293	353	433	526	
38	75	106	160	206	256	
5	5	5	5	5	5	
50	91	113	114	184	232	
360	688	924	1340	1706	2020	
4064	9175	12498	17944	22743	27423	
4851	9571	12912	16685	20780	24537	
154	285	386	503	637	748	
1906	4204	5534	7096	8734	10179	
163	323	442	581	786	968	
1486	2977	4104	6175	7784	9342	
117	232	333	382	409	480	
292	642	862	1160	1412	1657	
156	329	430	542	682	802	
11028	21029	28351	36389	45048	53049	
417	828	1172	1609	2002	2418	
1105	2211	3094	4299	5485	6706	
48	86	112	143	161	206	
58	122	175	217	309	352	
1095	2239	3010	4059	5505	6801	
125	223	332	446	530	627	
97	190	234	317	400	455	
90	224	359	488	578	645	
613	1324	1778	2442	3137	3789	
153	291	392	516	656	752	
208	514	719	935	1134	1453	
76	127	170	223	262	299	
13	44	60	63	63	68	
10364	22863	30995	41486	50591	60294	
4317	8604	11788	15132	18317	21103	
139	291	401	505	642	740	
1887	3801	5013	6761	8273	10109	
114	248	322	398	478	502	
833	1960	2751	3646	4472	5317	
106	266	406	468	569	657	
3796	7295	9764	11715	13677	15803	
93	211	280	386	458	571	
9952	22980	30764	41476	53305	64236	
1049	2419	3395	4590	5885	7090	
4124	8028	10746	13704	16235	19072	
2080	4389	5862	7893	10140	11919	
886	1937	2645	3788	4736	5905	
1123	2249	2981	3710	4634	5513	
580	1190	1545	2061	2416	2896	
3585	7494	9889	12635	15098	17487	
307	581	785	988	1189	1406	
210	426	581	730	852	939	
546	1119	1512	2091	2714	3324	
2092	4011	5325	7198	9668	11512	
513	1175	1587	2095	2622	3159	
3627	7323	10208	14362	18345	22075	
1747	3215	4398	6003	7324	8461	
4772	10006	13136	17821	21870	25891	
618	1326	1789	2089	2567	3194	
22	47	59	95	110	143	
105	170	251	333	373	460	
1760	3921	5327	6689	8423	10029	
5499	11906	15932	20132	24996	29370	
811	1423	1873	2505	3096	3747	
2101	3915	5232	10711	14893	19908	
406	1002	1333	1852	2522	3059	
106	273	357	430	524	590	
11	30	32	40	48	48	
69	110	170	227	305	330	
1071	2195	2844	3415	4150	4629	
1	6	13	19	23	37	
30	60	81	120	188	202	
13	21	24	34	48	48	
60	98	140	214	265	334	
25	59	126	153	181	203	
5	32	44	51	55	55	
48	126	188	272	366	401	
101	250	324	478	631	769	
202	480	702	1092	1441	1703	
528	1330	1764	2715	3589	4362	
783	1712	2413	3240	3938	4706	
13	21	26	26	36	36	
197	348	564	796	1003	1223	
45	80	101	165	240	294	
1013	1862	2455	3518	4530	5634	
978	2056	2711	4127	5265	6674	
2007	4277	5936	8647	11321	13720	
342	1114	1441	1936	2310	2774	
201	333	453	705	901	1105	
1283	2944	4104	6177	8127	9980	
1901	3947	5204	7960	10795	13604	
2510	5719	7758	10215	12686	15288	
858	1924	2627	3392	4447	5397	
116	253	326	410	463	528	
0	0	0	0	0	0	
6	12	14	14	18	18	
187	391	511	724	898	1126	
52	143	189	231	254	314	
1217	2441	3356	4307	5016	5911	
3194	6175	8466	10888	13407	15907	
0	0	0	0	0	0	
15443	32442	43243	54250	63916	74390	
2179	4875	6725	8588	10078	11609	
10476	21503	29495	38199	46841	54887	
103	231	309	414	488	574	
9703	20273	28132	39591	50491	62362	
145	294	470	533	674	816	
1773	4095	5688	8038	10072	12238	
2483	5077	7246	9919	12770	15782	
397	709	897	1221	1521	1798	
594	1154	1595	2074	2589	3193	
2426	5018	6538	8931	11377	13549	
1508	3096	4199	5949	7786	9255	
2	13	21	43	57	69	
1333	2717	3742	4660	5491	6403	
3159	6632	8801	10916	13322	15369	
303	569	738	1088	1427	1677	
178	321	429	648	814	957	
131	308	451	616	806	976	
2867	6660	9295	12340	15559	18501	
1622	3899	5200	6585	8133	9319	
2387	5383	7017	9346	11200	13355	
2544	4471	6117	8032	10156	11883	
24	60	97	99	149	171	
17	59	95	147	174	208	
257	513	723	917	1088	1285	
3298	6895	9414	12470	16222	19543	
290	559	744	940	1063	1274	
453	872	1214	1940	2720	3366	
3	6	9	18	18	26	
872	1527	1983	2492	3082	3638	
298	742	1033	1330	1659	1921	
27	42	52	88	116	130	
268	680	961	1275	1600	1839	
888	1700	2371	3110	4011	4759	
685	1537	2125	2650	3251	3864	
508	1087	1424	1689	1890	2140	
65	149	187	265	346	424	
8	15	15	25	31	31	
32	48	58	65	85	91	
16	51	70	89	99	102	
400	1001	1323	1874	2420	2868	
913	2004	2720	3206	3875	4543	
375	624	811	1047	1335	1569	
102	182	210	252	298	314	
0	0	0	7	15	15	
4	4	8	8	9	9	
120	262	327	518	678	806	
82	175	236	291	409	490	
85	148	215	282	335	374	
189	372	502	694	829	995	
143	273	389	467	598	643	
2	2	5	5	5	15	
268	542	716	862	1061	1225	
22	45	50	77	93	132	
2832	5032	7020	9018	10871	13027	
2870	6140	8282	10205	12434	14536	
25254	51918	70444	90055	108929	127930	
931	1948	2685	3377	4224	4914	
111	251	330	509	675	774	
76	235	329	823	1429	1831	
570	1203	1675	2431	3243	3832	
277	581	760	954	1251	1523	
124	322	386	464	580	622	
49	143	201	254	372	438	
12080	26464	36314	50839	63917	76438	
246	414	576	725	904	1119	
438	1093	1453	1921	2394	2881	
462	1323	1850	2487	3339	3946	
1117	2373	3386	4837	6324	7900	
1618	3514	5031	7028	9102	11548	
1268	2809	4120	5905	7488	9117	
40	158	210	316	412	494	
54	127	196	274	389	460	
5614	10809	14943	19671	24858	29672	
57	123	172	221	243	253	
374	806	1091	1319	1506	1783	
13	38	52	60	60	61	
9	25	31	33	41	41	
362	647	855	1124	1449	1814	
886	1552	2080	2691	3356	4023	
184	347	550	651	759	884	
503	1007	1347	1806	2462	3024	
249	556	778	1002	1263	1464	
417	896	1213	1821	2332	2751	
234	440	577	680	822	931	
0	9	9	9	10	10	
8	24	31	43	48	68	
54	90	94	119	168	280	
48	96	125	166	190	211	
4	4	8	8	8	8	
0	4	4	4	4	25	
29	44	54	71	110	146	
0	9	20	31	46	57	
19	33	38	58	61	79	
200	416	586	905	1160	1393	
1073	2173	2800	3404	3908	4305	
71	105	120	152	165	182	
960	1945	2694	3511	4491	5144	
46	106	132	197	242	344	
4778	10767	14232	18143	21904	25361	
790	1634	2168	2905	3654	4250	
224	464	658	848	1007	1185	
889	1865	2528	3335	4133	4818	
132	251	339	570	723	914	
222	557	710	1189	1789	2246	
65	144	207	247	278	333	
1742	3108	4190	5674	6988	8399	
252	577	783	980	1222	1483	
17	38	43	52	52	67	
4758	8878	11615	15647	18994	22433	
1	3	7	7	8	31	
12	24	45	46	56	61	
28	76	92	143	216	287	
15	22	27	37	41	41	
29	54	84	95	117	152	
5295	10415	13681	18048	22375	27020	
2518	5465	7470	10601	13783	16617	
17	33	45	53	71	91	
6870	13031	17854	23469	28541	33247	
32	94	124	172	235	258	
29	79	108	138	174	219	
21	61	85	98	139	175	
0	0	0	4	4	8	
436	884	1251	1476	1752	1956	
1462	3177	4579	5716	6933	8003	
43	82	97	129	136	167	
1514	3547	4867	6437	7725	9125	
1944	3856	5042	7064	9182	10800	
206	485	626	810	1040	1203	
2579	5206	6716	9082	11733	13918	
2748	4897	6394	7852	9396	10765	
4701	8200	10559	12602	14613	16630	
764	1412	1872	2518	3091	3668	
150	375	491	650	790	876	
33	63	102	144	158	195	
9	23	43	43	43	52	
67	146	193	249	306	369	
33	76	91	117	161	173	
2129	4080	5606	7304	9187	11091	
1313	2960	4068	5280	6867	7999	
144	330	448	591	753	862	
400	825	1027	1382	1744	2106	
162	381	526	686	824	975	
3945	8444	11312	15718	19491	23219	
1332	2516	3327	4710	6079	7257	
11985	24521	32814	43976	54850	64289	
306	656	890	1323	1575	1893	
1810	3507	4872	6553	8296	9878	
824	1569	2125	2693	3277	3698	
659	1150	1521	1980	2385	2803	
204	423	553	709	866	970	
706	1357	1898	2499	3040	3620	
1302	2460	3270	4295	5435	6443	
872	2087	2835	3809	4479	5375	
2033	4407	6050	8682	11170	13032	
86	193	221	246	260	302	
860	1820	2397	3031	3660	4322	
630	1253	1609	2022	2465	2770	
221	444	597	714	828	943	
155	354	491	602	810	921	
588	1142	1571	2096	2807	3441	
593	2105	2988	4194	5380	6824	
128	220	339	413	519	591	
2906	6151	8265	10424	12174	14080	
7286	12139	16383	23120	29755	36083	
632	1324	1869	2400	2875	3265	
229	409	488	584	666	788	
1567	3088	4158	5323	6367	7529	
694	1363	1825	2460	3013	3462	
34	70	81	94	109	119	
99	201	243	359	413	473	
6893	14175	19288	24518	29544	34353	
692	1373	1922	2482	2954	3497	
63	149	176	209	234	304	
41	116	155	177	219	233	
975	2250	3010	3953	5100	5923	
923	2051	2843	4410	5957	7360	
102	201	256	311	423	491	
1	1	1	1	1	1	
576	1058	1381	1743	2277	2661	
319	592	778	1229	1625	2044	
13	24	28	72	82	110	
46	75	117	150	175	198	
63	123	161	218	255	282	
10860	21534	28678	35640	42415	49237	
3	19	36	40	50	64	
3253	6325	8526	11443	14266	17130	
505	1073	1402	1830	2404	2911	
243	520	777	987	1134	1280	
2008	4098	5346	7070	8749	10907	
721	1574	2112	2799	3436	4091	
8246	16146	22322	30690	38627	46165	
37	84	144	197	252	280	
1322	2750	3753	5132	6541	7798	
1376	2930	4074	5300	6609	7725	
381	744	1016	1373	1827	2226	
470	873	1218	1524	2025	2416	
0	0	0	0	0	0	
355	661	881	1112	1402	1662	
0	0	0	0	0	0	
1399	3237	4469	5937	7746	9330	
76	154	232	382	493	612	
6743	14776	20530	27884	36348	43860	
223	473	720	888	1071	1286	
43	95	129	187	266	315	
20	28	57	70	90	118	
3568	8848	12276	15270	18833	21859	
90	215	283	354	499	597	
10222	20458	26866	33616	41221	48274	
3144	6719	8886	12299	15378	18675	
62	147	215	290	347	432	
0	6	16	16	21	25	
25	25	38	50	60	65	
446	1010	1386	1835	2225	2512	
2748	6004	8041	10606	12739	14848	
239	550	699	1045	1325	1605	
69	161	241	323	360	449	
46	103	153	219	268	318	
119	224	302	401	532	612	
13	16	23	27	31	31	
1885	4180	5679	7792	9837	12041	
404	733	974	1214	1438	1668	
719	1443	1937	2433	2930	3319	
274	661	874	1093	1246	1511	
19	72	108	131	139	165	
334	668	942	1261	1583	1929	
186	458	646	819	968	1122	
1973	3893	5349	6722	8087	9283	
1608	3269	4428	6295	8431	10338	
34869	72650	98626	133746	169251	200327	
19	25	31	54	71	87	
2311	4723	6518	9605	12217	14970	
280	519	729	906	1112	1341	
387	815	1107	1442	1785	2040	
34	62	86	109	148	165	
1689	3298	4582	6325	7944	9367	
554	1088	1546	2001	2436	2820	
5486	10964	14980	19177	23450	26986	
1116	1930	2680	3456	4225	4824	
969	1992	2655	3437	4158	4769	
148	231	338	446	540	634	
2706	4989	6883	8961	10919	13149	
134	310	411	1081	1723	2364	
27	51	76	121	159	206	
44	121	138	175	269	296	
35	61	77	99	133	160	
352	784	1146	1523	1930	2190	
4	19	24	24	30	32	
0	0	0	0	0	0	
82	164	222	361	484	562	
63	125	185	262	356	445	
3015	5636	7258	9567	11718	13912	
205	450	639	858	1067	1269	
243	407	561	729	850	993	
166	334	460	612	863	1017	
3113	6345	8314	10707	13209	15614	
1252	2478	3253	4430	5374	6432	
1502	3571	4928	6651	8238	9694	
37	100	141	194	262	345	
9	21	34	40	48	60	
33	56	68	84	112	149	
377	653	925	1265	1457	1742	
276	533	714	875	1012	1129	
149	345	465	549	639	736	
19	38	40	50	66	82	
41	71	109	128	160	170	
750	1451	1986	2443	2936	3324	
2788	5155	6897	8720	10386	12065	
32	98	131	189	232	274	
38	70	91	112	123	124	
358	762	967	1181	1358	1521	
551	1113	1498	1817	2147	2555	
7	16	37	47	62	73	
169	313	430	599	748	832	
7135	12488	17029	21367	26432	31000	
510	969	1312	1769	2207	2617	
210	428	572	752	881	1019	
1156	2468	3281	4429	5559	6713	
0	2	18	18	33	42	
98	215	280	365	424	508	
39	44	76	139	175	216	
0	0	0	0	8	8	
472	926	1240	1877	2609	3127	
1011	2195	3007	3877	4857	5694	
67	110	143	200	236	276	
1637	3323	4489	5571	6563	7636	
6580	13786	18373	23759	28862	33797	
390	777	1130	1406	1891	2285	
1453	2725	3650	5023	6254	7425	
249	438	585	790	925	1173	
1173	2323	3268	4552	5911	7124	
51	89	138	230	350	458	
635	1479	2097	2833	3473	4062	
417	924	1256	1545	1790	2140	
442	955	1161	1561	1834	2218	
545	1278	1686	2206	2797	3355	
424	830	1117	1429	1760	2067	
82	166	268	395	585	714	
1474	2682	3541	4273	5134	5879	
2138	4291	5790	7876	9795	11496	
114	255	337	416	508	606	
719	1331	1840	2659	3297	3943	
54	184	251	280	377	431	
0	0	7	12	12	12	
12	19	29	40	59	59	
0	0	0	15	19	24	
91	140	185	227	272	298	
54	94	139	171	252	309	
3	3	3	3	3	3	
127	305	423	672	881	1180	
1678	3253	4548	5948	7261	8553	
218	525	718	913	1151	1367	
983	2117	2705	3595	4288	5048	
24	24	35	45	65	70	
207	500	640	893	1207	1415	
91	164	213	295	399	485	
42	77	113	143	144	164	
1959	3726	5075	6226	7693	9066	
701	1363	1862	2662	3190	3781	
40	137	178	225	242	288	
34	41	51	76	91	93	
443	777	973	1281	1562	1864	
545	1313	1756	2237	2868	3355	
168	324	472	650	848	978	
985	2390	3144	4210	5201	6052	
176	410	602	740	990	1190	
5	5	15	23	23	27	
131	291	370	498	669	771	
287	543	714	904	1131	1317	
272	581	759	949	1208	1436	
2252	4504	6118	8195	10144	11691	
943	1980	2676	3481	4362	5167	
94	190	219	331	452	621	
7565	15327	20054	26344	32026	37500	
6533	12745	16952	21411	25521	29752	
282	740	1139	1593	2066	2491	
129	330	452	547	681	860	
5	22	34	34	41	51	
87	200	286	436	573	694	
278	621	879	1117	1371	1646	
7022	14164	18755	24576	31094	36698	
22	66	83	92	97	122	
212	510	694	949	1166	1422	
277	578	804	946	1139	1307	
31	72	116	133	141	174	
17	22	27	37	37	59	
256	552	736	969	1200	1442	
1415	2790	3618	5153	6660	7985	
24	58	72	88	88	100	
8173	15661	20770	25571	29855	34116	
288	507	665	833	942	1105	
98	199	263	315	375	447	
33	50	71	97	116	140	
172	411	548	688	863	946	
155	299	405	503	655	788	
38	68	104	121	142	154	
20	27	38	42	60	62	
20	31	31	31	50	88	
16	34	47	70	81	105	
247	432	580	861	1054	1359	
37	77	112	183	218	268	
257	692	968	1317	1679	1994	
78	186	266	301	385	432	
373	770	1042	1376	1831	2171	
115	245	375	535	696	905	
1078	2275	3019	3879	4825	5756	
444	901	1159	1497	1897	2198	
1482	3070	4282	5790	7508	9110	
1566	3429	4587	5807	6987	8485	
574	1204	1637	1979	2401	2781	
565	1244	1655	2277	2919	3745	
3919	6389	8270	10304	12295	14059	
510	1004	1310	1536	1824	2098	
1007	1794	2396	2777	3190	3639	
539	1312	1857	2225	2653	3031	
181	301	400	460	508	594	
1495	2776	3746	4469	5388	6252	
28023	56328	75245	96171	114798	134054	
2789	5624	7575	9125	10586	12044	
2218	3844	5218	6487	8066	9799	
1872	4013	5323	6782	8276	9645	
344	567	715	915	1114	1311	
100	189	294	373	465	554	
923	2248	2951	3776	4467	5132	
895	1591	2122	2505	3041	3435	
263	478	589	846	1069	1309	
91	216	324	477	665	895	
17	103	135	182	239	256	
511	976	1356	1658	1918	2149	
5160	11897	15671	18530	20863	23286	
136	231	319	408	499	589	
285	539	754	883	992	1118	
12880	26501	36132	56369	73735	90735	
14	53	97	138	167	216	
33	83	103	124	165	214	
295	674	904	1232	1550	1845	
8210	18976	25394	33533	41966	49550	
3216	7154	9740	13515	17606	21329	
46	107	160	213	233	281	
49	102	130	166	286	318	
923	1787	2492	3099	3781	4467	
6	12	23	23	23	24	
19	28	42	56	69	73	
20	20	38	51	51	71	
19972	44326	59163	71364	82956	94468	
18036	41136	56465	69743	82965	93905	
380	760	1054	1420	1743	2058	
798	1676	2207	3198	4168	5101	
845	2084	2778	3625	4474	5411	
4534	10365	13963	21245	28111	35107	
77	145	191	245	344	439	
158	331	487	750	968	1117	
109	181	249	355	451	515	
1298	2804	3715	5293	6921	8532	
122	245	345	411	520	627	
51	101	178	275	393	505	
120	226	349	489	692	817	
98	177	259	350	470	548	
251	506	699	902	1065	1252	
2089	4822	6535	7970	9741	11379	
2019	4781	6659	8126	9406	10925	
19970	45842	62618	76307	89190	102053	
40147	83241	112440	136628	162287	186887	
431	873	1288	1688	2188	2561	
901	2033	2780	3710	4557	5392	
146	311	405	551	618	702	
3	5	5	5	21	21	
14	22	27	27	37	44	
1435	3083	4083	5785	7570	8961	
1420	3041	4104	5929	7372	8888	
600	1205	1657	2479	3413	4502	
466	970	1321	2080	2822	3541	
3531	6559	8590	12623	16614	19790	
1649	3506	4685	6578	8481	10193	
1202	2506	3298	4595	6006	7432	
11621	23258	30848	43198	54817	65280	
377	798	1107	1688	2296	2851	
5	5	5	10	10	10	
61	112	145	188	260	326	
20	32	54	78	87	93	
0	0	1	1	10	10	
1947	3621	5038	5702	6551	7483	
1949	5024	6927	8547	10301	11871	
50490	107837	143570	173123	203524	231050	
1492	3063	4217	4813	5595	6389	
3168	7377	10302	12991	15133	17608	
4410	9379	12775	15944	19121	21983	
4709	9783	13321	15797	18485	20961	
3826	8632	11713	14484	16988	19587	
949	2009	2801	3349	3986	4571	
1931	5232	7487	9678	12231	14026	
20575	41958	57168	72742	87456	99917	
1446	3556	5050	7025	8849	10596	
886	1780	2507	3230	3957	4756	
2183	5026	6694	8971	11227	13460	
0	0	0	0	0	0	
1021	2018	2875	3388	4006	4555	
571	1022	1424	1670	1929	2106	
664	1364	1843	2351	2669	3106	
564	1179	1649	1961	2303	2561	
268	677	907	1161	1340	1564	
2319	5133	6828	8004	9277	10606	
511	1173	1546	1815	2140	2512	
1728	3304	4769	6034	7331	8382	
1067	2009	2798	3291	3810	4355	
2174	4835	6714	8028	9463	11001	
9933	21897	28802	39048	49900	61334	
2531	5234	7125	9330	11622	13693	
24	49	73	97	124	162	
19	49	79	128	128	152	
98	185	282	396	468	538	
800	1622	2152	2893	3759	4542	
119	329	411	514	646	769	
5600	11399	15394	18467	21847	24738	
1098	2432	3168	3736	4323	5007	
95	231	384	463	550	618	
86	215	282	354	396	472	
547	1355	1729	2330	2809	3409	
0	0	0	16	16	16	
58	146	184	244	306	415	
0	0	0	0	0	0	
70	111	128	166	206	253	
214	383	578	763	991	1193	
58	95	133	169	197	209	
429	716	972	1272	1505	1855	
112	205	242	312	388	491	
49	91	107	117	126	137	
31	46	49	49	49	72	
327	660	895	1210	1619	2010	
38	104	164	219	302	337	
0	0	8	8	8	8	
0	0	0	0	0	0	
102	209	263	334	431	478	
2	10	17	17	17	21	
352	716	904	1183	1408	1647	
133	311	464	688	920	1089	
591	1488	2049	2843	3893	4635	
0	0	1	1	15	15	
19455	37066	47952	60947	73552	86090	
183	384	525	796	1003	1236	
13	50	86	180	274	330	
138	441	532	808	1106	1281	
344	738	947	1342	1942	2637	
2098	3802	5051	6374	7881	9270	
42	67	84	110	133	147	
50	150	221	272	327	420	
1145	2567	3574	5090	6639	8284	
969	2066	2874	4155	5422	6705	
3071	6885	9316	11995	14678	17621	
91	191	307	400	510	583	
5132	11661	15746	19626	23676	28306	
67	111	163	198	269	298	
2	8	13	27	38	54	
394	739	1031	1431	1817	2108	
64	145	217	299	405	465	
116	265	352	442	487	537	
32	72	90	112	149	155	
944	1653	2159	2637	3003	3374	
1878	4143	5894	7891	9424	10807	
490	1039	1413	1864	2375	2873	
20	22	34	47	54	64	
346	656	925	1144	1369	1600	
739	1620	2253	2865	3472	3947	
848	1860	2553	3482	4432	5439	
307	469	567	740	936	1107	
66	95	115	169	196	236	
284	650	940	1317	1578	1772	
